# FOXSI - effective area per module
# energy in keV
# effective area in cm^2
energy,effective_area
1,30.25
2,29.55
3,28.59
4,28.99
5,29.23
6,29.39
7,29.52
8,29.62
9,29.69
10,29.74
11,29.71
12,27.88
13,26.81
14,26.78
15,27.02
16,27.19
17,27.33
18,27.46
19,27.57
20,27.66
21,27.75
22,27.83
23,27.90
24,27.96
25,28.02
26,28.07
27,28.12
28,28.16
29,28.20
30,28.23
31,28.23
32,28.26
33,28.28
34,28.31
35,28.31
36,28.32
37,28.33
38,28.32
39,28.31
40,28.30
41,28.28
42,28.23
43,28.18
44,28.15
45,28.07
46,27.95
47,27.83
48,27.66
49,27.39
50,26.99
51,26.55
52,25.86
53,24.87
54,23.56
55,22.39
56,20.69
57,19.42
58,18.14
59,16.55
60,15.44
61,14.33
62,13.62
63,12.57
64,11.58
65,10.58
66,9.94
67,9.07
68,8.35
69,7.75
70,7.15
71,6.25
72,5.70
73,5.16
74,4.63
75,3.94
76,3.10
77,1.99
78,1.81
79,1.64
80,1.34
81,1.26
82,0.99
83,0.91
84,0.68
85,0.47
86,0.42
87,0.27
88,0.23
89,0.14
90,0.11
91,0.07
92,0.06
93,0.05
94,0.05
95,0.04
96,0.04
97,0.04
98,0.04
99,0.04
100,0.04
